song1,Sweden,ABBA,Waterloo
song2,Italy,Francesco Gabbani,Occidentali's Karma
song3,France,Alma,Requiem
song4,United Kingdom,George Ezra,Paradise
song5,Spain,Manuel Carrasco,No Dejes de Soñar
song6,Netherlands,Duncan Laurence,Arcade
song7,Greece,Elena Tsagrinou,El Diablo
song8,Portugal,Salvador Sobral,Amar Pelos Dois
song9,Ireland,Louis Walsh,My Love
song10,Germany,Lena,Meyer-Landrut,Satellite
song11,Israel,Netta,Toy
song12,Russia,Dima Bilan,Never Let You Go
song13,Austria,Conchita Wurst,Rise Like a Phoenix
song14,Croatia,Severina,Moj šećer
song15,Switzerland,Luca Hänni,She Got Me
song16,Denmark,Emmelie de Forest,Only Teardrops
song17,Norway,Morland and Debrah Scarlett,A Monster Like Me
song18,Iceland,Hatari,Hatrið mun sigra
song19,Serbia,Tijana Bogićević,In Too Deep
song20,Cyprus,Eleni Foureira,Fuego
song21,Moldova,DoReDoS,My Lucky Day
song22,Belgium,Loïc Nottet,Rhythm Inside
song23,Azerbaijan,Safura,Drip Drop
song24,Ukraine,Verka Serduchka,Dancing Lasha Tumbai
song25,Slovenia,Zala Kralj and Gašper Šantl,Sebi
